"","Dominants","Generalists","Specialists","Transients","Total number"
"UG","39%","3%","26%","31%","204"
"NO","2%","30%","3%","64%","92"
"SE","3%","31%","11%","56%","72"
"Others","7%","3%","28%","62%","29"
